company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
Lets-heal.com / nutritional consultations & Massage Therapy,http://www.lets-heal.com/,yes,,Lisa Olivera,,,lisatomlinson98@yahoo.co.uk,lisa.olivera@lets-heal.com | l.olivera@lets-heal.com | lisa@lets-heal.com | olivera@lets-heal.com | lisa_olivera@lets-heal.com | lisaolivera@lets-heal.com | lisao@lets-heal.com | lo@lets-heal.com,,,,info@lets-heal.com,both,,,,high,,General Wellness,"South St, Farnborough GU14 6LN, UK",07775 936192,https://www.linkedin.com/in/lisa-tomlinson-1446032b8/?originalSubdomain=uk,7,"Massage therapy fits well in a professional space, and nutritional consultations can also benefit from a quiet environment.",wellness,5/5 (21 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Nutritional Medicine Clinic - nutritional therapy and functional medicine,http://www.tnmclinic.com/,yes,,Michele Kingston,,,,michele.kingston@tnmclinic.com | m.kingston@tnmclinic.com | michele@tnmclinic.com | kingston@tnmclinic.com | michele_kingston@tnmclinic.com | michelekingston@tnmclinic.com | michelek@tnmclinic.com | mk@tnmclinic.com,,,,info@tnmclinic.com,both,,,,high,,Nutrition,"21 Victoria St, St Albans AL1 3JJ, UK",07977 155516,,6,Suitable for client-facing wellness practices but may have limited space for growth.,wellness,5/5 (24 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Oxford Clinic for Nutrition,https://www.oxfordclinicfornutrition.co.uk/,yes,,Useful Links,Megan Oliver,,megan@oxfordclinicfornutrition.co.uk,useful.links@oxfordclinicfornutrition.co.uk | u.links@oxfordclinicfornutrition.co.uk | useful@oxfordclinicfornutrition.co.uk | links@oxfordclinicfornutrition.co.uk | useful_links@oxfordclinicfornutrition.co.uk | usefullinks@oxfordclinicfornutrition.co.uk | usefull@oxfordclinicfornutrition.co.uk | ul@oxfordclinicfornutrition.co.uk,Megan Oliver: megan.oliver@oxfordclinicfornutrition.co.uk,,,info@oxfordclinicfornutrition.co.uk,both,,,,high,,Nutrition,"Barley Cl, Wallingford OX10 9BX, UK",07795 023980,,6,"Currently home-based looking to upgrade, suitable for client-facing wellness practices.",wellness,5/5 (13 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Bramley Grange,https://cognatum.co.uk/retirement-estates/bramley-grange-bramley/,yes,,Karin Jameson,,,property@cognatum.co.uk,karin.jameson@cognatum.co.uk | k.jameson@cognatum.co.uk | karin@cognatum.co.uk | jameson@cognatum.co.uk | karin_jameson@cognatum.co.uk | karinjameson@cognatum.co.uk | karinj@cognatum.co.uk | kj@cognatum.co.uk,,Karin Jameson,,info@cognatum.co.uk,both,,,,high,,Health & Wellness,"Horsham Rd, Bramley, Guildford GU5 0ES",01483 893775,,5,Potentially suitable for wellness services but may not fit the clinical space requirement.,wellness,4/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
London Road Physio and Pilates,http://www.londonroadtherapy.co.uk/,yes,,,,,,,,,,info@londonroadtherapy.co.uk,generic,,,,medium,,Physiotherapy,"15 London Rd, Hindhead GU26 6AB, UK",01428 748748,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (5 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
"Backtogether Pilates, Physio and Pilates with Jane",http://www.backtogetherpilates.com/,yes,,Jane Grainger,,,backtogetherpilates@gmail.com,jane.grainger@backtogetherpilates.com | j.grainger@backtogetherpilates.com | jane@backtogetherpilates.com | grainger@backtogetherpilates.com | jane_grainger@backtogetherpilates.com | janegrainger@backtogetherpilates.com | janeg@backtogetherpilates.com | jg@backtogetherpilates.com,,,,info@backtogetherpilates.com,both,,,,high,,Physiotherapy,"Beacon Hill, Hindhead GU26 6NZ, UK",07867 504040,,9,"Physiotherapy requires clinical space, which is ideal for Unit 8.",clinic-target,5/5 (4 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Grayshott Chiropractic Clinic,https://www.grayshottchiropracticclinic.co.uk/,yes,,Katherine Taylor,,,,katherine.taylor@grayshottchiropracticclinic.co.uk | k.taylor@grayshottchiropracticclinic.co.uk | katherine@grayshottchiropracticclinic.co.uk | taylor@grayshottchiropracticclinic.co.uk | katherine_taylor@grayshottchiropracticclinic.co.uk | katherinetaylor@grayshottchiropracticclinic.co.uk | katherinet@grayshottchiropracticclinic.co.uk | kt@grayshottchiropracticclinic.co.uk,,Katherine Taylor,,info@grayshottchiropracticclinic.co.uk,both,,,,high,,Chiropractic,"Grayshott, Hindhead GU26 6HF, UK",01428 605560,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,5/5 (16 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
No.29 Medical Aesthetics,https://no29medicalaesthetics.co.uk/,yes,,Victoria Carter,,,no.29medicalaesthetics@hotmail.com,,,,,info@no29medicalaesthetics.co.uk,both,,True,,medium,,Medical Aesthetics,"Beacon Hill, Hindhead GU26 6NR, UK",07533 427612,,9,Suitable for client-facing health and wellness services in a clinical space.,wellness,5/5 (139 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Treatment Clinic,http://treatmentclinic.co.uk/,yes,,Consultation Fees,,,,consultation.fees@treatmentclinic.co.uk | c.fees@treatmentclinic.co.uk | consultation@treatmentclinic.co.uk | fees@treatmentclinic.co.uk | consultation_fees@treatmentclinic.co.uk | consultationfees@treatmentclinic.co.uk | consultationf@treatmentclinic.co.uk | cf@treatmentclinic.co.uk,,,,info@treatmentclinic.co.uk,both,,,,high,,Health & Wellness,"Pine Bank, Hindhead GU26 6SR, UK",07411 970309,,8,"The Treatment Clinic fits well as a health and wellness provider, suitable for client-facing practices.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Grayshott Surgery,http://www.grayshottsurgery.co.uk/,yes,,James Lagan,,,james.lagan@grayshottsurgery.co.uk,james.lagan@grayshottsurgery.co.uk | j.lagan@grayshottsurgery.co.uk | james@grayshottsurgery.co.uk | lagan@grayshottsurgery.co.uk | james_lagan@grayshottsurgery.co.uk | jameslagan@grayshottsurgery.co.uk | jamesl@grayshottsurgery.co.uk | jl@grayshottsurgery.co.uk,,,,info@grayshottsurgery.co.uk,both,,,,high,,General Wellness,"Boundary Rd, Hindhead GU26 6TY, UK",01428 604343,,4,"NHS or public sector clinic, likely too large for the space",clinic-target,3.3/5 (79 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
"Tree Space bespoke Retreat, Surrey",http://www.tree-space.co.uk/,yes,,,,,welcome@tree-space.co.uk,,,,,info@tree-space.co.uk,both,,,,medium,,General Wellness,"Hindhead Rd, Hindhead GU26 6AY",07597 553350,,6,Wellness-focused but may require larger space for retreat activities,wellness,5/5 (13 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
DEJAMO Clinics,https://www.dejamo.co.uk/,yes,,Emily Day,Emily Day; Charlotte Duke; Laura Portsmouth,,aesthetics@dejamoclinics.com,emily.day@dejamo.co.uk | e.day@dejamo.co.uk | emily@dejamo.co.uk | day@dejamo.co.uk | emily_day@dejamo.co.uk | emilyday@dejamo.co.uk | emilyd@dejamo.co.uk | ed@dejamo.co.uk,Charlotte Duke: charlotte.duke@dejamo.co.uk | Laura Portsmouth: laura.portsmouth@dejamo.co.uk,,,info@dejamo.co.uk,both,,,,high,,Aesthetics/Beauty,"The Mount, Bordon GU35 8AG, UK",07359 884258,,6,Wellness focus but may be larger than the space can accommodate,wellness,5/5 (191 reviews),unit8,,,website,complete,,,true,TRUE,; ; Counselling and Psychotherapy Specialists,FALSE,,
Hindhead Place Care Home,https://www.hamberleycarehomes.co.uk/care-homes/hindhead-place-care-home/?utm_source=gbp_Hindhead&utm_medium=organic&utm_campaign=gbp-listing&utm_content=Hindhead,yes,,,,,,,,,,info@hamberleycarehomes.co.uk,generic,,,,medium,,General Wellness,"Portsmouth Rd, Hindhead GU26 6GL, UK",01428 732057,https://uk.linkedin.com/company/hamberleycarehomes,3,Care home services are typically not client-facing in a professional space like Unit 8.,wellness,5/5 (16 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Chloë Thorne PMU | AESTHETICS | LASER,https://www.chloethorne.co.uk/,yes,,,,,,,,,,hello@chloethorne.co.uk,generic,,,,medium,,Aesthetics/Beauty,"4 London Rd, Hindhead GU26 6AF, UK",07377 542955,,8,Suitable for client-facing aesthetic and wellness services in a professional space.,wellness,5/5 (123 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Crest Lodge Care Centre,http://www.chdliving.co.uk/,yes,,Liakatali Hasham,,,,liakatali.hasham@chdliving.co.uk | l.hasham@chdliving.co.uk | liakatali@chdliving.co.uk | hasham@chdliving.co.uk | liakatali_hasham@chdliving.co.uk | liakatalihasham@chdliving.co.uk | liakatalih@chdliving.co.uk | lh@chdliving.co.uk,,Liakatali Hasham,,info@chdliving.co.uk,both,,,,high,,Health & Wellness,"Beacon Hill, Hindhead GU26 6PS, UK",01428 605577,https://www.linkedin.com/company/chd-living,4,Large care centre likely outgrowing the space,clinic-target,4.7/5 (11 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Moorlands Lodge Care Home - Avery Collection,https://www.averyhealthcare.co.uk/care-homes/surrey/hindhead/moorlands-lodge/,yes,,Grand Opening Spectacular,,,enquiries.alicecourt@averyhealthcare.co.uk,grand.spectacular@averyhealthcare.co.uk | g.spectacular@averyhealthcare.co.uk | grand@averyhealthcare.co.uk | spectacular@averyhealthcare.co.uk | grand_spectacular@averyhealthcare.co.uk | grandspectacular@averyhealthcare.co.uk | grands@averyhealthcare.co.uk | gs@averyhealthcare.co.uk,,,,info@averyhealthcare.co.uk,both,,,,high,,"Looking for luxury care facilities for yourself or a loved one? Moorlands Lodge offers high-quality residential, nursing, dementia, and respite care. Discover more.","Portsmouth Rd, Hindhead GU26 6TJ, UK",01428 746162,,1,"Care homes are not suitable for a small, client-facing professional space like Unit 8.",wellness,4.9/5 (27 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Hampshire & Surrey Psychology,http://www.hampshirepsychology.co.uk/,yes,,,,,,,,,,hello@helloself.com,generic,,,,medium,,Mental Health,"Beacon Hill, Hindhead GU26 6UG, UK",023 8166 1208,,9,"Psychology practice requires a quiet, professional space for client consultations.",wellness,,unit8,,,website,missing_name,,,,,,FALSE,,
Helen Bruce Counselling and Psychotherapy,http://helenbrucetherapy.com/,yes,,Helen Bruce,,,helen.bruce@helenbrucetherapy.com,helen.bruce@helenbrucetherapy.com | h.bruce@helenbrucetherapy.com | helen@helenbrucetherapy.com | bruce@helenbrucetherapy.com | helen_bruce@helenbrucetherapy.com | helenbruce@helenbrucetherapy.com | helenb@helenbrucetherapy.com | hb@helenbrucetherapy.com,,,,info@helenbrucetherapy.com,both,,,,high,,Counselling and Psychotherapy,"Beacon Hill, Hindhead GU26 6NY, UK",07790 366314,,9,Suitable for client-facing mental health practice in a quiet space,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Monica Bloomfield Counselling,https://monicabloomfieldcounselling.co.uk/,yes,,Monica Bloomfield,,,monica.bloomfield@monicabloomfieldcounselling.co.uk,monica.bloomfield@monicabloomfieldcounselling.co.uk | m.bloomfield@monicabloomfieldcounselling.co.uk | monica@monicabloomfieldcounselling.co.uk | bloomfield@monicabloomfieldcounselling.co.uk | monica_bloomfield@monicabloomfieldcounselling.co.uk | monicabloomfield@monicabloomfieldcounselling.co.uk | monicab@monicabloomfieldcounselling.co.uk | mb@monicabloomfieldcounselling.co.uk,,,,info@monicabloomfieldcounselling.co.uk,both,,,,high,,Mental Health,"Beacon Hill, Hindhead GU26 6UQ, UK",07471 376061,,9,"Counselling services require a quiet, professional space for client interactions.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Nicola Jephson Coates body psychotherapy,http://www.nicolabodypsychotherapy.com/,yes,,Nicola Jephson,,,nicola.jephson@nicolabodypsychotherapy.com,nicola.jephson@nicolabodypsychotherapy.com | n.jephson@nicolabodypsychotherapy.com | nicola@nicolabodypsychotherapy.com | jephson@nicolabodypsychotherapy.com | nicola_jephson@nicolabodypsychotherapy.com | nicolajephson@nicolabodypsychotherapy.com | nicolaj@nicolabodypsychotherapy.com | nj@nicolabodypsychotherapy.com,,,,info@nicolabodypsychotherapy.com,both,,,,high,,Mental Health,"Hindhead GU26 6AY, UK",07597 553350,,9,"Body psychotherapy requires a quiet, professional space for client sessions.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Crossways Counselling Service,https://crosswayscounselling.org.uk/wp/,yes,,,,,,,,,,info@crosswayscounselling.org.uk,generic,,,,medium,,Mental Health,"Hindhead GU26 6YE, UK",07946 596337,,9,"Counselling services fit well in a quiet, professional space for client-facing sessions.",wellness,,unit8,,,not_found,incomplete,,,,,,FALSE,,
The Worry Clinic,http://www.theworryclinic.co.uk/,yes,,Tracy Castell,,,,tracy.castell@theworryclinic.co.uk | t.castell@theworryclinic.co.uk | tracy@theworryclinic.co.uk | castell@theworryclinic.co.uk | tracy_castell@theworryclinic.co.uk | tracycastell@theworryclinic.co.uk | tracyc@theworryclinic.co.uk | tc@theworryclinic.co.uk,,,,info@theworryclinic.co.uk,both,,,,high,,Mental Health,"Grayshott, Hindhead GU26 6LL, UK",07977 817263,,9,"The Worry Clinic focuses on mental health, making it suitable for client-facing therapeutic practices.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Swan Consultancy,https://swanconsultancy.co.uk/contact-us/,yes,,Jennifer Swan,,,jennifer.swan@swanconsultancy.co.uk,jennifer.swan@swanconsultancy.co.uk | j.swan@swanconsultancy.co.uk | jennifer@swanconsultancy.co.uk | swan@swanconsultancy.co.uk | jennifer_swan@swanconsultancy.co.uk | jenniferswan@swanconsultancy.co.uk | jennifers@swanconsultancy.co.uk | js@swanconsultancy.co.uk,,Jennifer Swan,,info@swanconsultancy.co.uk,both,,,,high,,Health & Wellness Consultancy,"15 London Rd, Hindhead GU26 6AB, UK",07706 924550,,6,"Wellness-focused consultancy, but may not require clinical space.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Rethink Family Therapy,http://www.rethinkft.com/,yes,,Marion Stefanowicz,,,marion.stefanowicz@rethinkft.com,marion.stefanowicz@rethinkft.com | m.stefanowicz@rethinkft.com | marion@rethinkft.com | stefanowicz@rethinkft.com | marion_stefanowicz@rethinkft.com | marionstefanowicz@rethinkft.com | marions@rethinkft.com | ms@rethinkft.com,,,,info@rethinkft.com,both,,,,high,,Psychotherapy,"Hearn, Bordon GU35 8SR, UK",,http://linkedin.com/in/marionstefanowicz,9,"Rethink Family Therapy provides therapeutic services, making it ideal for a client-facing wellness practice.",wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Reflect Yoga,https://www.reflectyoga.co.uk/,yes,,Anna Join,,,carly@reflectyoga.co.uk,anna.join@reflectyoga.co.uk | a.join@reflectyoga.co.uk | anna@reflectyoga.co.uk | join@reflectyoga.co.uk | anna_join@reflectyoga.co.uk | annajoin@reflectyoga.co.uk | annaj@reflectyoga.co.uk | aj@reflectyoga.co.uk,,,,info@reflectyoga.co.uk,both,,,,high,,Massage Therapy,"Beacon Hill, Hindhead GU26 6RW, UK",07969 013769,,7,Small yoga studio suitable for client-facing wellness practices,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
IFLY Aerial Fitness,https://www.iflyaerialfitness.co.uk/,yes,,,,,,,,,,info@iflyaerialfitness.co.uk,generic,,,,medium,,fitness,"Grayshott, Farnham, Hindhead GU26 6LT",07584 669642,,5,"Aerial fitness may require more space for equipment and classes, but it is health-focused.",wellness,5/5 (1 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Everybodies Beauty,http://www.everybodiesbeauty.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=1395263694883780960,yes,,Craig Dowdell,,,craig.dowdell@everybodiesbeauty.co.uk,craig.dowdell@everybodiesbeauty.co.uk | c.dowdell@everybodiesbeauty.co.uk | craig@everybodiesbeauty.co.uk | dowdell@everybodiesbeauty.co.uk | craig_dowdell@everybodiesbeauty.co.uk | craigdowdell@everybodiesbeauty.co.uk | craigd@everybodiesbeauty.co.uk | cd@everybodiesbeauty.co.uk,,Craig Dowdell,,info@everybodiesbeauty.co.uk,both,,,,high,,Massage Therapy,"Grayshott, Hindhead GU26 6HJ, UK",01428 608219,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (107 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Dominic Clark BSc Hons,https://dominicclarktherapy.co.uk/,yes,,Dominic Clark,John Gibbons,,dominic.hons@dominicclarktherapy.co.uk,dominic.clark@dominicclarktherapy.co.uk | d.clark@dominicclarktherapy.co.uk | dominic@dominicclarktherapy.co.uk | clark@dominicclarktherapy.co.uk | dominic_clark@dominicclarktherapy.co.uk | dominicclark@dominicclarktherapy.co.uk | dominicc@dominicclarktherapy.co.uk | dc@dominicclarktherapy.co.uk,John Gibbons: john.gibbons@dominicclarktherapy.co.uk,,,info@dominicclarktherapy.co.uk,both,,,,high,,Physiotherapy,"Chiltlee Manor, Haslemere Rd, Liphook GU30 7AZ",07971 932860,,9,Health & wellness focus aligns well with client-facing therapeutic practices,wellness,4.9/5 (32 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Acupuncture South Downs,https://acupuncture-westlondon.com/liphook-acupuncture,yes,,Ben Carrigan,,,ben.carrigan@acupuncture-westlondon.com,ben.carrigan@acupuncture-westlondon.com | b.carrigan@acupuncture-westlondon.com | ben@acupuncture-westlondon.com | carrigan@acupuncture-westlondon.com | ben_carrigan@acupuncture-westlondon.com | bencarrigan@acupuncture-westlondon.com | benc@acupuncture-westlondon.com | bc@acupuncture-westlondon.com,,,,info@acupuncture-westlondon.com,both,,,,high,,General Wellness,"50 Chiltlee Manor Estate, Haslemere Rd, Liphook GU30 7AZ",01428 731175,https://www.linkedin.com/company/13974281,9,Acupuncture is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (8 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Serotina Reiki & Sound,https://www.serotina.co.uk/,yes,,Karen Skidmore,,,karen@serotina.co,karen.skidmore@serotina.co.uk | k.skidmore@serotina.co.uk | karen@serotina.co.uk | skidmore@serotina.co.uk | karen_skidmore@serotina.co.uk | karenskidmore@serotina.co.uk | karens@serotina.co.uk | ks@serotina.co.uk,,,,info@serotina.co.uk,both,,,,high,,"Reiki treatments and private sound healing sessions in Haslemere and Godalming Surrey for relief from anxiety, chronic pain and stress","Highfield Cres, Hindhead GU26 6TG, UK",07843 276427,https://www.linkedin.com/in/karenskidmore/,8,Suitable for client-facing wellness practices like Reiki and sound therapy,wellness,5/5 (6 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Rubek Holistics,https://www.rubek.co.uk/,yes,,Fairy Bec,,,rubek@outlook.com,fairy.bec@rubek.co.uk | f.bec@rubek.co.uk | fairy@rubek.co.uk | bec@rubek.co.uk | fairy_bec@rubek.co.uk | fairybec@rubek.co.uk | fairyb@rubek.co.uk | fb@rubek.co.uk,,,,info@rubek.co.uk,both,,,,high,,Holistic Health,"26 Signal Hill Rd., Bordon GU35 0GN, UK",,,9,"Holistic health practitioners are well-suited for a small, professional space.",wellness,5/5 (23 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Diet Consultancy Services,http://www.dietconsultancyservices.co.uk/,yes,,,,,,,,,,info@dietconsultancyservices.co.uk,generic,,,,medium,,Nutrition,"4 Dragon St, Petersfield GU31 4JD, UK",07971 945574,,6,"Business is health-focused and could benefit from a professional space, but may not require clinical facilities.",wellness,,unit8,,,website,missing_name,,,,,,FALSE,,
ADHD CARE LTD,http://www.adhdcare.co.uk/,yes,,Archie Chimanayi,,,,archie.chimanayi@adhdcare.co.uk | a.chimanayi@adhdcare.co.uk | archie@adhdcare.co.uk | chimanayi@adhdcare.co.uk | archie_chimanayi@adhdcare.co.uk | archiechimanayi@adhdcare.co.uk | archiec@adhdcare.co.uk | ac@adhdcare.co.uk,,Archie Chimanayi,,info@adhdcare.co.uk,both,,,,high,,Mental health professionals,"42 High St, Guildford GU1 3EL, UK",01483 662947,http://www.linkedin.com/company/adhdcare,8,"Specializes in health and wellness services, suitable for client-facing practices.",wellness,3.9/5 (40 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Yonda Fitness,https://www.yondafitness.com/,yes,,Jason Woods,,,jason.woods@yondafitness.com,jason.woods@yondafitness.com | j.woods@yondafitness.com | jason@yondafitness.com | woods@yondafitness.com | jason_woods@yondafitness.com | jasonwoods@yondafitness.com | jasonw@yondafitness.com | jw@yondafitness.com,,Jason Woods,,info@yondafitness.com,both,,,,high,,Fitness,"Gresham House, Haslemere GU27 1DN, UK",01428 892520,,2,Large fitness business not suitable for small clinical space,wellness,5/5 (106 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Dupuytrens Treatment Guildford,https://dupuytrensuk.com/dupuytren-treatment-guildford-surrey/,yes,,Richard Shaffer,,,,richard.shaffer@dupuytrensuk.com | r.shaffer@dupuytrensuk.com | richard@dupuytrensuk.com | shaffer@dupuytrensuk.com | richard_shaffer@dupuytrensuk.com | richardshaffer@dupuytrensuk.com | richards@dupuytrensuk.com | rs@dupuytrensuk.com,,,,info@dupuytrensuk.com,both,,,,high,,Health Clinic,"GenesisCare Surrey, Rosalind Franklin Cl",07584 532397,,6,"Health clinic that may benefit from a smaller, quieter space but could potentially outgrow it.",clinic-target,5/5 (13 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Berkshire Physiotherapy,https://berkshirephysio.co.uk/,yes,,Ranjith Mahamani,,,,ranjith.mahamani@berkshirephysio.co.uk | r.mahamani@berkshirephysio.co.uk | ranjith@berkshirephysio.co.uk | mahamani@berkshirephysio.co.uk | ranjith_mahamani@berkshirephysio.co.uk | ranjithmahamani@berkshirephysio.co.uk | ranjithm@berkshirephysio.co.uk | rm@berkshirephysio.co.uk,,Ranjith Mahamani,,info@berkshirephysio.co.uk,both,,,,high,,Physiotherapy,"Earley, Reading RG6 7ET, UK",0118 966 8601,,9,Physiotherapy requires a clinical space for client consultations and treatments.,clinic-target,5/5 (363 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
physioONE Physiotherapy and Sports Injury,https://www.physioone.co.uk/,yes,,Laura Forsyth,,,laura.forsyth@physioone.co.uk,laura.forsyth@physioone.co.uk | l.forsyth@physioone.co.uk | laura@physioone.co.uk | forsyth@physioone.co.uk | laura_forsyth@physioone.co.uk | lauraforsyth@physioone.co.uk | lauraf@physioone.co.uk | lf@physioone.co.uk,,,,info@physioone.co.uk,both,,,,high,,Physiotherapy,"Fetcham, Leatherhead KT22 9EE, UK",07856 419075,,9,"PhysioONE is a physiotherapy practice that requires clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Carter & George Practice Windsor,https://www.carterandgeorge.co.uk/,yes,,Jamie George,,,,jamie.george@carterandgeorge.co.uk | j.george@carterandgeorge.co.uk | jamie@carterandgeorge.co.uk | george@carterandgeorge.co.uk | jamie_george@carterandgeorge.co.uk | jamiegeorge@carterandgeorge.co.uk | jamieg@carterandgeorge.co.uk | jg@carterandgeorge.co.uk,,,,info@carterandgeorge.co.uk,both,,,,high,,General Wellness,"Royal Windsor Wy, Windsor SL4 5FW, UK",01992 446725,https://www.linkedin.com/company/the-carter-and-george-practice/,8,Suitable for client-facing health and wellness practices,wellness,4.7/5 (41 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
PhysioT Mobile Physiotherapy,http://www.physiot.co.uk/,yes,,,,,,,,,,info@physiot.co.uk,generic,,,,medium,,Physiotherapy,"43 Sidney Rd, Walton-on-Thames KT12 2LZ, UK",07813 919661,https://www.linkedin.com/in/cecilebrocheret/,9,Requires clinical space for physiotherapy services,clinic-target,5/5 (7 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Fit and Able Physiotherapy,http://www.fitandable.co.uk/,yes,,,,,,,,,,admin@fitandable.co.uk,generic,,,,medium,,Physiotherapy,"Twyford, Reading RG10 9JA, UK",07720 933192,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,4/5 (4 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Sutton Physio | Carshalton Physio,https://www.carshaltonphysio.co.uk/,yes,,Martin Bull,,,martin.bull@carshaltonphysio.co.uk,martin.bull@carshaltonphysio.co.uk | m.bull@carshaltonphysio.co.uk | martin@carshaltonphysio.co.uk | bull@carshaltonphysio.co.uk | martin_bull@carshaltonphysio.co.uk | martinbull@carshaltonphysio.co.uk | martinb@carshaltonphysio.co.uk | mb@carshaltonphysio.co.uk,,,,info@carshaltonphysio.co.uk,both,,,,high,,Physiotherapy,"2 Coleridge Ave, Sutton SM1 3RQ, UK",020 8643 8000,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,4.9/5 (113 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Campton Clinic,http://www.thecamptonclinic.com/,yes,,,,,emily@thecamptonclinic.com,,,,,info@thecamptonclinic.com,both,,,,medium,,Physiotherapy,"Campton, Shefford SG17 5BN, UK",07919 903295,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,5/5 (30 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Lightwater Health & Chiropractic,https://lightwaterhealthandchiropractic.com/,yes,,Gina Clarke,,,,gina.clarke@lightwaterhealthandchiropractic.com | g.clarke@lightwaterhealthandchiropractic.com | gina@lightwaterhealthandchiropractic.com | clarke@lightwaterhealthandchiropractic.com | gina_clarke@lightwaterhealthandchiropractic.com | ginaclarke@lightwaterhealthandchiropractic.com | ginac@lightwaterhealthandchiropractic.com | gc@lightwaterhealthandchiropractic.com,,Gina Clarke,,info@lightwaterhealthandchiropractic.com,both,,,,high,,Chiropractic,"1 The Square, Lightwater GU18 5SS, UK",01276 423434,,9,Chiropractic requires a clinical space for client consultations and treatments.,clinic-target,4.9/5 (116 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Physio Studio,http://www.physiostudio.com/,yes,,Andrew Creaney,,,andrew.creaney@physiostudio.com,andrew.creaney@physiostudio.com | a.creaney@physiostudio.com | andrew@physiostudio.com | creaney@physiostudio.com | andrew_creaney@physiostudio.com | andrewcreaney@physiostudio.com | andrewc@physiostudio.com | ac@physiostudio.com,,Andrew Creaney,,info@physiostudio.com,both,,,,high,,Physiotherapy,"Popeswood, Bracknell RG42 4AN, UK",01344 861891,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (5 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Wallington Physiotherapy,http://www.wallingtonphysio.co.uk/,yes,,Holly Cooper,,,,holly.cooper@wallingtonphysio.co.uk | h.cooper@wallingtonphysio.co.uk | holly@wallingtonphysio.co.uk | cooper@wallingtonphysio.co.uk | holly_cooper@wallingtonphysio.co.uk | hollycooper@wallingtonphysio.co.uk | hollyc@wallingtonphysio.co.uk | hc@wallingtonphysio.co.uk,,,,info@wallingtonphysio.co.uk,both,,,,high,,Physiotherapy,"6 Stanley Park Rd, Wallington SM6 0EU, UK",020 8643 8000,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
