company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
DPS GAMES LIMITED,https://dpsgames.com/,Tech/Software,Alistair Leafe,alistair.leafe@dpsgames.com,,"Building 2 (3rd Floor) Guildford Business Park, Guildford, Surrey, GU2 8XG",,Companies House,9,Tech/software company with potential for flexible office needs,,,5/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,Alistair Leafe,alistair.leafe@dpsgames.com; a.leafe@dpsgames.com; alistair@dpsgames.com; leafe@dpsgames.com; alistair_leafe@dpsgames.com; alistairleafe@dpsgames.com; alistairl@dpsgames.com; al@dpsgames.com,,FALSE,Alistair Leafe,alistair.leafe@dpsgames.com,,,,guessed,,,,,1,2,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2018-08-06,
MELSIMPEX LTD,,Professional Services,Sadettin Gugercinoglu,,,"19 Mountside, Guildford, GU2 4JD",,Companies House,9,Management consultancy firms typically require flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-08-01,
GEO. MORRIS LIMITED,,Professional Services,Carol Ann Hughes,,,"89 Saffron Platt, Guildford, Surrey, GU2 9XY",,Companies House,9,Accounting firms often require flexible office space due to project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2002-04-08,
GEMBA ADVANTAGE LTD,https://www.gembasolutions.com/,Tech/Software,"Alexander, Dr Porter",alexander.porter@gembasolutions.com,https://www.linkedin.com/company/gembasolutions/?originalSubdomain=nl,"4 Stirling House, Stirling Road, Guildford, Surrey, GU2 7RF",,Companies House,9,Tech/software company with potential for flexible office needs,,01827 338512,4.2/5 (5 reviews),,,office,companies_house,guessed_email,,true,,,,alexander.porter@gembasolutions.com; a.porter@gembasolutions.com; alexander@gembasolutions.com; porter@gembasolutions.com; alexander_porter@gembasolutions.com; alexanderporter@gembasolutions.com; alexanderp@gembasolutions.com; ap@gembasolutions.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2018-11-16,
RAPIDCAE ENGINEERING&CONSULTANCY LTD,,Tech/Software,Mustafa Yildirim,,,"32 Homestall Homestall, Guildford, GU2 8JT",,Companies House,8,"As a tech/software company, they likely require flexible office space for collaboration and growth.",,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2018-10-15,
SAFINEA LTD,,Engineering/Architecture,Helen Claire Johnson,,,"14 Wherwell Road, Guildford, GU2 4JR",,Companies House,7,Engineering firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-01-26,
STRATEGIC AI LTD,http://strategic-ai.co.uk/,Tech/Software,Damien Lopez,damien.lopez@strategic-ai.co.uk,,"50 Forster Road, Guildford, GU2 9AF",,Companies House,9,Tech company with potential for flexible office needs due to growth and project-based work.,,,,,,office,companies_house,guessed_email,,true,,,Damien Lopez,damien.lopez@strategic-ai.co.uk; d.lopez@strategic-ai.co.uk; damien@strategic-ai.co.uk; lopez@strategic-ai.co.uk; damien_lopez@strategic-ai.co.uk; damienlopez@strategic-ai.co.uk; damienl@strategic-ai.co.uk; dl@strategic-ai.co.uk,,FALSE,Damien Lopez,damien.lopez@strategic-ai.co.uk,,,,guessed,,,,,1,2,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2020-11-11,
QINVENTORY LTD,,Professional Services,Georgios Pappas,,,"36 Madrid Road, Guildford, GU2 7NU",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2015-04-29,
BRAND LEGACY CONSULTANCY LIMITED,http://brand-legacy.com/,Consulting,Abigail Bray,lrichardson@brand-legacy.com,,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,07867 554128,,,,office,companies_house,complete,,,,,,abigail.bray@brand-legacy.com; a.bray@brand-legacy.com; abigail@brand-legacy.com; bray@brand-legacy.com; abigail_bray@brand-legacy.com; abigailbray@brand-legacy.com; abigailb@brand-legacy.com; ab@brand-legacy.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2015-11-03,
1-PLACE (SCHOOLS) LTD,,Tech/Software,Daniel Bernard Maskell,,,"2 Rookwood Court, Guildford, GU2 4EJ",,Companies House,9,Tech/software company likely needs flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-02-18,
WAYMONT CONSULTING LIMITED,https://waymont.com/,Tech/Software,James David Ralph Buchanan,james.buchanan@waymont.com,,"1st Floor 20 Nugent Road, Guildford, GU2 7AF",,Companies House,9,Tech company with potential for flexible office needs,,01483 551010,,,,office,companies_house,complete,,true,,info@waymont.com,,james.buchanan@waymont.com; j.buchanan@waymont.com; james@waymont.com; buchanan@waymont.com; james_buchanan@waymont.com; jamesbuchanan@waymont.com; jamesb@waymont.com; jb@waymont.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2000-12-06,
BACK OFFICE 2 BUSINESS LTD,http://backoffice2business.com/,Professional Services,Dominy Sarah Hope,dominy.hope@backoffice2business.com,,"36 Poltimore Road, Guildford, Surrey, GU2 7PN",,Companies House,9,Accounting firms often require flexible office space to accommodate varying client needs and project demands.,,07876 561020,,,,office,companies_house,guessed_email,,true,,,Dominy Sarah Hope,dominy.hope@backoffice2business.com; d.hope@backoffice2business.com; dominy@backoffice2business.com; hope@backoffice2business.com; dominy_hope@backoffice2business.com; dominyhope@backoffice2business.com; dominyh@backoffice2business.com; dh@backoffice2business.com,,FALSE,Dominy Hope,dominy.hope@backoffice2business.com,,,,guessed,,,,,1,2,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2020-01-30,
PHILIP LUSHER LTD,,Professional Services,Philip Michael Lusher,,,"1 Testard Road, Guildford, GU2 4JT",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-11-01,
J H GREEN CONSULTANCY LIMITED,http://www.gcilimited.co.uk/,Accounting,Xhesika Hysenaj,xhesika.hysenaj@gcilimited.co.uk,https://www.linkedin.com/company/3242009/,"87 Grange Road, Guildford, GU2 9PZ",,Companies House,9,Professional services firm likely to need flexible office space for client meetings and project-based work.,,01233 226344,,,,office,companies_house,complete,,true,,info@gcilimited.co.uk,,xhesika.hysenaj@gcilimited.co.uk; x.hysenaj@gcilimited.co.uk; xhesika@gcilimited.co.uk; hysenaj@gcilimited.co.uk; xhesika_hysenaj@gcilimited.co.uk; xhesikahysenaj@gcilimited.co.uk; xhesikah@gcilimited.co.uk; xh@gcilimited.co.uk,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-07-31,
WALKER WRITING LTD,https://walker-advisory.com/,Tech/Software,Sophie Jacqueline Walker,dwalker@walker-advisory.com,,"239 Stoughton Road, Guildford, GU2 9PG",,Companies House,9,Tech company with potential for flexible office needs,,(203) 265-2048,5/5 (8 reviews),,,office,companies_house,complete,,,,,,sophie.walker@walker-advisory.com; s.walker@walker-advisory.com; sophie@walker-advisory.com; walker@walker-advisory.com; sophie_walker@walker-advisory.com; sophiewalker@walker-advisory.com; sophiew@walker-advisory.com; sw@walker-advisory.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-08-15,
NEL GLOBAL LTD,https://nelcorporation.com/contact/,Engineering,Michael Mario Nel,michael.nel@nelcorporation.com,,"95 The Oval, Guildford, Surrey, GU2 7TP",,Companies House,7,Engineering firms may require flexible office space for project-based work and collaboration.,,(978) 777-2085,,,,office,companies_house,complete,,true,,info@nelcorporation.com,,michael.nel@nelcorporation.com; m.nel@nelcorporation.com; michael@nelcorporation.com; nel@nelcorporation.com; michael_nel@nelcorporation.com; michaelnel@nelcorporation.com; michaeln@nelcorporation.com; mn@nelcorporation.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-02-04,
YOMRI LTD,,Tech/Software,Malcolm John Bailey,,,"3 Littleholme Upper Guildown Road, Guildford, Surrey, GU2 4EZ",,Companies House,9,Tech/software company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-10-14,
APPOSITE TECHNOLOGY LTD,http://www.apposite-tech.com/,Tech/Software,Nicholas Simon James Greenway,nicholas.greenway@apposite-tech.com,https://www.linkedin.com/company/apposite-technologies/,"65 Manor Way, Guildford, GU2 7RR",,Companies House,9,Tech company with potential for flexible office needs,,(310) 477-9955,5/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,,nicholas.greenway@apposite-tech.com; n.greenway@apposite-tech.com; nicholas@apposite-tech.com; greenway@apposite-tech.com; nicholas_greenway@apposite-tech.com; nicholasgreenway@apposite-tech.com; nicholasg@apposite-tech.com; ng@apposite-tech.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-01-23,
ERGOMED GROUP LIMITED,http://www.ergomedplc.com/,Environmental Consulting,Zubair Javeed,zubair.javeed@ergomedplc.com,https://www.linkedin.com/company/ergomed-clinical-research/,"1 Occam Court, Surrey Research Park, Guildford, GU2 7HJ",,Companies House,6,Environmental consulting may require flexible office space for project-based work and client meetings.,,01483 503205,5/5 (1 reviews),,,office,companies_house,complete,,true,,info@ergomedgroup.com,,zubair.javeed@ergomedplc.com; z.javeed@ergomedplc.com; zubair@ergomedplc.com; javeed@ergomedplc.com; zubair_javeed@ergomedplc.com; zubairjaveed@ergomedplc.com; zubairj@ergomedplc.com; zj@ergomedplc.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website; email_domain_mismatch:ergomedgroup.com!=ergomedplc.com,,,,,,local,2000-09-29,
NEUREQUITY LIMITED,http://neurequity.com/,Tech/Software,Andrew Paul Milner,andrew.milner@neurequity.com,,"Surrey Technology Centre Occam Road, Surrey Research Park, Guildford, GU2 7YG",,Companies House,9,Tech company with potential for flexible office needs due to growth and project-based work.,,,,,,office,companies_house,guessed_email,,true,,,,andrew.milner@neurequity.com; a.milner@neurequity.com; andrew@neurequity.com; milner@neurequity.com; andrew_milner@neurequity.com; andrewmilner@neurequity.com; andrewm@neurequity.com; am@neurequity.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address; dormant_or_parked_website,,,,,,local,2021-01-22,
TALOGY HOLDINGS LIMITED,,Professional Services,Daniel Joseph Ryan Mcgrew,,,"1000 Cathedral Square, Cathedral Hill, Surrey Way, Guildford, GU2 7YL",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project teams.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address; shell_name_no_website,,,,,,exclude,1999-11-25,
ARCHITECTURAL DESIGNS SERVICES (UK) LTD,http://ad-ltd.uk/,Engineering/Architecture,Lee John Curtis,lee.curtis@ad-ltd.uk,https://www.linkedin.com/company/architectural-designs-ltd/,"Building 2 Guildford Business Park, Guildford, Surrey, GU2 8XG",,Companies House,7,Architecture firms often require flexible office space for project-based work and collaboration.,,01483 362980,5/5 (25 reviews),,,office,companies_house,complete,,true,,info@ad-ltd.uk,,lee.curtis@ad-ltd.uk; l.curtis@ad-ltd.uk; lee@ad-ltd.uk; curtis@ad-ltd.uk; lee_curtis@ad-ltd.uk; leecurtis@ad-ltd.uk; leec@ad-ltd.uk; lc@ad-ltd.uk,,,,,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2017-02-24,
DALMOR TECH LTD,http://www.canmora.tech/,Tech/Software,Adam James Robert Dalby,ralf@canmora.tech,,"Unit 33 40 Occam Road, Surrey Research Park, Guildford, Surrey, GU2 7YG",,Companies House,9,Tech company with potential for flexible office needs,,(604) 285-2854,,,,office,companies_house,complete,,,,,,adam.dalby@canmora.tech; a.dalby@canmora.tech; adam@canmora.tech; dalby@canmora.tech; adam_dalby@canmora.tech; adamdalby@canmora.tech; adamd@canmora.tech; ad@canmora.tech,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2011-02-08,
PARTUM SYSTEMS LIMITED,,Tech/Software,Paulo Alexandre Virgy Nurmamade,,,"42 School Meadow, Guildford, GU2 8GY",,Companies House,9,Tech/software company likely to need flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2020-07-01,
EUVITA LIMITED,http://euvita.co.uk/,Professional Services,Matthew St John Robinson,matthew.robinson@euvita.co.uk,,"3 Litchfield Way, Guildford, Surrey, GU2 7QL",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,guessed_email,,true,,,Matthew St John Robinson,matthew.robinson@euvita.co.uk; m.robinson@euvita.co.uk; matthew@euvita.co.uk; robinson@euvita.co.uk; matthew_robinson@euvita.co.uk; matthewrobinson@euvita.co.uk; matthewr@euvita.co.uk; mr@euvita.co.uk,,FALSE,Matthew Robinson,matthew.robinson@euvita.co.uk,,,,guessed,,,,,1,2,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2009-04-02,
ABLEWAY ASSOCIATES LIMITED,http://www.abbell.com/,Professional Services,Katrina Rose Williams,katrina.williams@abbell.com,https://www.linkedin.com/company/abbell/,"5 The Square, Wilderness Road, Guildford, Surrey, GU2 7QR",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,(312) 341-9000,3/5 (2 reviews),,,office,companies_house,complete,,true,,info@abbell.com,,katrina.williams@abbell.com; k.williams@abbell.com; katrina@abbell.com; williams@abbell.com; katrina_williams@abbell.com; katrinawilliams@abbell.com; katrinaw@abbell.com; kw@abbell.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2008-04-21,
SCALEUPDATA LIMITED,,Tech/Software,David Paul Hayter,,,"13 Devon Bank, Portsmouth Road, Guildford, Surrey, GU2 4DQ",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2022-11-23,
VORLEY TECHNOLOGIES LIMITED,,Tech/Software,Emma Louise Vorley,,,"5 Nether Mount, Guildford, Surrey, GU2 4LL",,Companies House,9,Tech company with potential for flexible office space needs,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-02-27,
LINKLASER LIMITED,,Engineering,Keith Houghton,,,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,7,Engineering firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2020-12-07,
MERIVALE CS LTD,,Professional Services,Charles Leonard Campbell Stone,,,"10 Ardmore Way, Guildford, GU2 9RR",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project teams.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2013-12-23,
REVENUE HUB LIMITED,http://www.revenuegroup.com/,Professional Services,Trevor Colin Grant,trevor.grant@revenuegroup.com,,"3 Giffard Way, Cardwells Keep, Guildford, Surrey, GU2 9GN",,Companies House,7,Recruitment firms often require flexible office space to accommodate fluctuating staff levels and client meetings.,,(216) 763-2100,2/5 (107 reviews),,,office,companies_house,guessed_email,,true,,,,trevor.grant@revenuegroup.com; t.grant@revenuegroup.com; trevor@revenuegroup.com; grant@revenuegroup.com; trevor_grant@revenuegroup.com; trevorgrant@revenuegroup.com; trevorg@revenuegroup.com; tg@revenuegroup.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2002-09-26,
INNOVATE SURREY LTD,,Professional Services,"Stephen Andrew, Professor Jarvis",,,"Duke Of Kent Building Level 5 Stag Hill, University Of Surrey, Guildford, Surrey, GU2 7XH",,Companies House,7,Training and coaching firms often require flexible office space for workshops and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2021-10-15,
TALOGY TALENT MEASUREMENT LIMITED,,Environmental Services,Russell Lee Becker,,,"First Floor Building 1000 Cathedral Square, Cathedral Hill, Surrey Way, Guildford, GU2 7YL",,Companies House,6,Environmental firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,1987-12-04,
OTK PROPERTY SOLUTIONS LTD,,Professional Services,Isaac Ashitei Ashitey,,,"1 Roman Farm Road, Guildford, GU2 8ND",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2017-10-12,
IMAGINEER SYSTEMS LTD,http://www.imagineersystems.com/,Tech/Software,Boris Yamnitsky,boris.yamnitsky@imagineersystems.com,https://www.linkedin.com/company/boris-fx/posts/?feedView=all,"The Surrey Technology Centre, 40 Occam Road, Guildford, Surrey, GU2 7YG",,Companies House,9,Tech company with potential for flexible office needs,,01483 685585,4/5 (1 reviews),,,office,companies_house,guessed_email,,true,,,,boris.yamnitsky@imagineersystems.com; b.yamnitsky@imagineersystems.com; boris@imagineersystems.com; yamnitsky@imagineersystems.com; boris_yamnitsky@imagineersystems.com; borisyamnitsky@imagineersystems.com; borisy@imagineersystems.com; by@imagineersystems.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2002-05-30,
SPADEK LTD,,Professional Services,John David Roberts,,,"17 Queens Drive, Guildford, Surrey, GU2 9PP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2002-02-18,
ATHENA KNOW-HOW LIMITED,https://www.theathenalic.com/,Professional Services,Monique Moore,athenalic@acreny.us,,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,(201) 528-3266,5/5 (1 reviews),,,office,companies_house,complete,,,,,,monique.moore@theathenalic.com; m.moore@theathenalic.com; monique@theathenalic.com; moore@theathenalic.com; monique_moore@theathenalic.com; moniquemoore@theathenalic.com; moniquem@theathenalic.com; mm@theathenalic.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2016-10-25,
BANYAN CONSULTING OIL & GAS LIMITED,http://www.banyaninc.com/,Consulting,Maria Del Carmen Hernandez Valverde,,https://www.linkedin.com/company/hub-international,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,8,Consulting firm likely requires flexible office space for project-based work and client meetings.,,(336) 235-0301,5/5 (2 reviews),,,office,companies_house,missing_email,,,,,Interruption Business; Toll Free; Employee Benefits; Business Insurance; Small Commercial Insurance Solutions; Personal Insurance,,; ; ; ; ; ,TRUE,Maria Hernandez Valverde,maria.valverde@banyaninc.com,,,interruption.business@banyaninc.com; i.business@banyaninc.com; interruption@banyaninc.com; business@banyaninc.com; interruption_business@banyaninc.com; interruptionbusiness@banyaninc.com; interruptionb@banyaninc.com; ib@banyaninc.com; toll.free@banyaninc.com; t.free@banyaninc.com; toll@banyaninc.com; free@banyaninc.com; toll_free@banyaninc.com; tollfree@banyaninc.com; tollf@banyaninc.com; tf@banyaninc.com; employee.benefits@banyaninc.com; e.benefits@banyaninc.com; employee@banyaninc.com; benefits@banyaninc.com; employee_benefits@banyaninc.com; employeebenefits@banyaninc.com; employeeb@banyaninc.com; eb@banyaninc.com; business.insurance@banyaninc.com; b.insurance@banyaninc.com; insurance@banyaninc.com; business_insurance@banyaninc.com; businessinsurance@banyaninc.com; businessi@banyaninc.com; bi@banyaninc.com; small.solutions@banyaninc.com; s.solutions@banyaninc.com; small@banyaninc.com; solutions@banyaninc.com; small_solutions@banyaninc.com; smallsolutions@banyaninc.com; smalls@banyaninc.com; ss@banyaninc.com; personal.insurance@banyaninc.com; p.insurance@banyaninc.com; personal@banyaninc.com; personal_insurance@banyaninc.com; personalinsurance@banyaninc.com; personali@banyaninc.com; pi@banyaninc.com,guessed,,,,,1,2,team_detected_via_headings; multi_contact_team_page:6; website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address; exclude_keywords:california,unknown,2026-03-11,priority,,,exclude,2016-11-15,
ES3G LIMITED,,Tech/Software,Nicholas Mark Ryman Richards,,,"88 The Mount, Guildford, GU2 4JB",,Companies House,9,Tech/software company likely to need flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2022-04-26,
PK ESCAPES TRAVEL LIMITED,,Marketing/Creative Agency,Petra Kolenakova,,,"229 Grange Road, Guildford, GU2 9QX",,Companies House,9,Marketing agency likely needs flexible office space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-05-01,
STEAMX SERVICES LTD,https://steamx.co.uk/,Tech/Software,Naiyar Faried,naiyar.faried@steamx.co.uk,,"13 Sherborne Court The Mount, Guildford, GU2 4HR",,Companies House,9,Tech/software company with potential for flexible office needs,,020 8719 0722,5/5 (18 reviews),,,office,companies_house,guessed_email,,true,,,,naiyar.faried@steamx.co.uk; n.faried@steamx.co.uk; naiyar@steamx.co.uk; faried@steamx.co.uk; naiyar_faried@steamx.co.uk; naiyarfaried@steamx.co.uk; naiyarf@steamx.co.uk; nf@steamx.co.uk,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-07-09,
INTERCAI LIMITED,,Tech/Software,Keith Charles Gilbert,,,"C/O A W Associates, Regus, Building 2, Guildford Business Park Road, Guildford, Surrey, GU2 8XG",,Companies House,9,"As a software company, they likely require flexible office space to accommodate growth and project-based work.",,01628 478470,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2025-01-28,
CORMAT GROUP LTD,http://www.cormatgroup.com/,Engineering/Architecture,Sajid Aslam,sajid.aslam@cormatgroup.com,https://uk.linkedin.com/company/cormatgroup,"Building 2 Guildford Business Park, Guildford, Surrey, GU2 8XG",,Companies House,7,Engineering firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,complete,,true,,info@cormatgroup.com,,sajid.aslam@cormatgroup.com; s.aslam@cormatgroup.com; sajid@cormatgroup.com; aslam@cormatgroup.com; sajid_aslam@cormatgroup.com; sajidaslam@cormatgroup.com; sajida@cormatgroup.com; sa@cormatgroup.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2020-12-06,
FOOTBALL MEDIA PVT LIMITED,,Professional Services,Dean Kamorudeen Akinjobi,,,"4 Beaufort Parklands, Railton Road, Guildford, Surrey, GU2 9JX",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2010-07-23,
NOVITAS CONSULTING LTD,http://www.novitas-solutions.com/,Professional Services,Alastair Brown,alastair.brown@novitas-solutions.com,,"Unit 4 Beaufort Parklands, Railton Road, Guildford, Surrey, GU2 9JX",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and fluctuating team sizes.,,(800) 333-9797,2.2/5 (63 reviews),,,office,companies_house,guessed_email,,true,,,,alastair.brown@novitas-solutions.com; a.brown@novitas-solutions.com; alastair@novitas-solutions.com; brown@novitas-solutions.com; alastair_brown@novitas-solutions.com; alastairbrown@novitas-solutions.com; alastairb@novitas-solutions.com; ab@novitas-solutions.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2009-01-29,
EMOTIVE LIMITED,http://www.emotivestudio.com/,Tech/Software,Jonathan Boice,jonathan.boice@emotivestudio.com,https://www.linkedin.com/company/brandemotive,"4 Beaufort Parklands, Railton Road, Guildford, Surrey, GU2 9JX",,Companies House,9,Tech/software company with potential for flexible office needs,,2805 1107,4/5 (3 reviews),,,office,companies_house,complete,,true,,info@brandemotive.com,,jonathan.boice@emotivestudio.com; j.boice@emotivestudio.com; jonathan@emotivestudio.com; boice@emotivestudio.com; jonathan_boice@emotivestudio.com; jonathanboice@emotivestudio.com; jonathanb@emotivestudio.com; jb@emotivestudio.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address; email_domain_mismatch:brandemotive.com!=emotivestudio.com,,,,,,local,2014-04-14,
SCOPE MEDICAL TRAINING LTD,,Professional Services,Daniel John Howden,,,"Framptons Office, Bryanstone Avenue, Guildford, GU2 9UW",,Companies House,7,Training and coaching firms often require flexible office space for workshops and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-05-06,
TROOGUE LTD,,Tech/Software,Christo Kavin Joseph Dunston,,,"2 Scholars Walk, Guildford, GU2 7TR",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2025-02-06,
INFINITY LINE MEDIA LTD,https://www.infinitymediala.com/,Marketing/Creative Agency,Xiao Zhong,renny@infinitymediala.com,,"Cathedral Court, University Campus, Guildford, GU2 7JH",,Companies House,9,Marketing/creative agency with potential need for flexible office space,,(310) 896-5542,5/5 (9 reviews),,,office,companies_house,complete,,,,,,xiao.zhong@infinitymediala.com; x.zhong@infinitymediala.com; xiao@infinitymediala.com; zhong@infinitymediala.com; xiao_zhong@infinitymediala.com; xiaozhong@infinitymediala.com; xiaoz@infinitymediala.com; xz@infinitymediala.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2025-01-09,
CALABASH CONSULTING LIMITED,https://www.calabashicllc.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15170314846974678420,Professional Services,Beverley Ann Crocker,jog@calabashpi.com,https://www.linkedin.com/company/calabash-investigative-consultants-llc/,"1 High Street, Guildford, Surrey, GU2 4HP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project teams.,,(404) 772-2746,5/5 (15 reviews),,,office,companies_house,complete,,,,,,beverley.crocker@calabashicllc.com; b.crocker@calabashicllc.com; beverley@calabashicllc.com; crocker@calabashicllc.com; beverley_crocker@calabashicllc.com; beverleycrocker@calabashicllc.com; beverleyc@calabashicllc.com; bc@calabashicllc.com,,,,,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2010-04-13,
