company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Crisis Plus - Counselling and Psychotherapy,Counselling and Psychotherapy,"Knaphill, Woking GU21 2BW, UK",,no,,,missing,,,,,,,01276 748023,,9,Suitable for client-facing mental health services in a quiet space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Living Therapy Counselling,Mental Health,"22 Maple Grove, Woking GU22 9PJ, UK",,no,,,missing,,,,,,,07768 812476,,9,Counselling is a client-facing health practice that fits well in a professional and quiet space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Core Value Services,Yoga Studio,"Board School Rd, Woking GU21 5HD, UK",,no,Adiele Nwankpa,Adiele Nwankpa,valid,,,,,,,07941 220815,,9,Small yoga studio suitable for group classes in a professional space.,wellness,5/5 (16 reviews),medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Pilates with Lucy Lane,Pilates Studio,"Byfleet, West Byfleet KT14 7AP, UK",,no,,,missing,,,,,,,07817 622448,,8,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (11 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
First I Flourish,Health & Wellness,"35 York Rd, Woking GU22 7XN, UK",,no,,,missing,,,,,,,07919 263641,,6,"Wellness-focused business, likely suitable for client-facing services but may not require clinical space.",wellness,5/5 (10 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Woking Herbal Clinic,Herbal Clinic,"4 Kingfield Rd, Old Woking, Woking GU22 9EE",,no,,,missing,,,,,,,01483 771821,,9,Suitable for client-facing health practices and wellness services,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Carolyn Whitmore Holistic Health Therapy,Holistic health practitioners,"42 Queen Elizabeth Way, Woking GU22 9AQ, UK",,no,,,missing,,,,,,,01483 757344,,9,Holistic health therapy is well-suited for a client-facing wellness space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Bloom Hypnotherapy,Hypnotherapy,"Kingfield Rd, Woking GU22 9AA, UK",,no,,,missing,,,,,,,07515 949433,,8,Suitable for client-facing health practices in a quiet space.,wellness,5/5 (4 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
West Surrey Hypnotherapy,Hypnotherapy,"9 Royal Oak Rd, Woking GU21 7PD, UK",,no,,,missing,,,,,,,07900 805449,,8,Hypnotherapy is a client-facing health practice suitable for a professional space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Hypnotherapy With Abbie,Hypnotherapy,"45 Hawthorn Rd, Woking GU22 0BD, UK",,no,,,missing,,,,,,,07789 981808,,9,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
New Life Prospects,Health & Wellness,"30a College Rd, Woking GU22 8BU, UK",,no,,,missing,,,,,,,01483 494988,,6,Wellness-focused but may be larger than suitable for the space,wellness,5/5 (2 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Guy Taylor Hypnotherapy,Hypnotherapy,"41 Hillview Ct, Woking GU22 7QN, UK",,no,,,missing,,,,,,,07957 815010,,8,Suitable for client-facing health/wellness practices,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
RitLean,Health & Wellness,"2 Acer Grove, Woking GU22 9FN, UK",,no,,,missing,,,,,,,07442 982857,,5,Business currently home-based looking to upgrade,wellness,5/5 (8 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Fresh Eyes Nutrition,Nutritionists,"171 York Rd, Woking GU22 7XS, UK",,no,,,missing,,,,,,,07903 832913,,6,Currently home-based looking to upgrade to a professional space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Healthy Life,Health & Wellness,"15 Sycamore Ave, Woking GU22 9FH, UK",,no,Erkan Ay,Erkan Ay,valid,,,,,,,,,5,Potentially suitable for wellness services but may be too broad or large for Unit 8,wellness,,low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Liberté Nutrition & Wellbeing,Nutritionists,"Ottershaw, Chertsey KT16 0LS, UK",,no,,,missing,,,,,,,07747 074765,,6,"Wellness coaching and nutrition services fit well in a professional space, but may not require clinical facilities.",wellness,5/5 (8 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Haslemere Osteopathic & Naturopathic Centre,Osteopathy and Naturopathy,"69 Lion Ln, Haslemere GU27 1JL, UK",,no,,,missing,,,,,,,01428 661933,,9,Suitable for clinical space and client-facing health practices,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Barker Greg,Health & Wellness,"69 Lion Ln, Haslemere GU27 1JL, UK",,no,,,missing,,,,,,,01428 661933,,5,Currently home-based looking to upgrade,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Hindhead Health,Health Clinic,"Woolmer Hill Rd, Haslemere GU27 1QB, UK",,no,,,missing,,,,,,,01428 288055,,9,Health clinic suitable for client-facing health practices,clinic-target,5/5 (3 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr J Cornish - Haslemere Health Centre,Health Clinic,"Church Ln, Haslemere GU27 2BQ, UK",,no,,,missing,,,,,,,01428 748206,,6,Larger health clinic that may outgrow the space,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr Geoff Tait,Cosmetic dentistry,"Longdene Rd, Haslemere GU27 2PQ, UK",,no,,,missing,,,,,,,,,9,Private dental practice suitable for client-facing health services,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Haigh Alexandra,Health Clinic,"24 Garnet Rd, Bordon GU35 0XW, UK",,no,,,missing,,,,,,,07909 514818,,9,Health clinic requires a professional space for client consultations.,clinic-target,5/5 (3 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Emma Pryke Counselling & Psychotherapy,Counselling & Psychotherapy,"32 West St, Haslemere GU27 2AB, UK",,no,,,missing,,,,,,,07768 583305,,9,Ideal for client-facing therapeutic practices in a quiet space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
EvaYoga,Yoga and Wellness,"32 West St, Haslemere GU27 2AB, UK",,no,,,missing,,,,,,,07503 101376,,7,Currently home-based looking to upgrade to a professional space for wellness classes.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Yoga Budding,Yoga Studio,"Haslemere GU27 1LD, UK",,no,,,missing,,,,,,,07468 885685,,7,Suitable for small group classes but may outgrow the space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Haslemere Massage,Massage therapy,"72 Wey Hill, Haslemere GU27 1HN, UK",,no,,,missing,,,,,,,07500 701199,,9,Ideal for client-facing massage therapy in a quiet professional space.,wellness,3.7/5 (3 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Asian Touch Haslemere Massage,Massage therapy,"72 Wey Hill, Haslemere GU27 1HN, UK",,no,,,missing,,,,,,,07500 701199,,9,Ideal for client-facing massage therapy in a professional space,wellness,3.4/5 (9 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Holly Andrews - Sports Massage Therapist,Massage Therapy,"Unicorn Trading Estate, Haslemere GU27 1DN, UK",,no,,,missing,,,,,,,07825 730630,,9,Ideal for client-facing massage therapy in a quiet professional space.,wellness,5/5 (6 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Acupuncture Health Centre,Acupuncture,"Beech Road, Haslemere GU27 2BX, UK",,no,,,missing,,,,,,,01428 643015,,9,Ideal for client-facing acupuncture practice in a professional space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Emma Everest Hypnotherapy,Hypnotherapy,"Hindhead Rd, Haslemere",,no,,,missing,,,,,,,07903 848625,,8,"Hypnotherapy is a client-facing health practice suitable for a quiet, professional space.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Beth Johnson Hypnotherapy,Hypnotherapy,"Grayshott, Hindhead GU26 6HP, UK",,no,,,missing,,,,,,,07482 027027,,9,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Freedom Hypnotherapy,Hypnotherapy,"Grayshott, Hindhead GU26 6HP, UK",,no,,,missing,,,,,,,07833 469169,,8,Hypnotherapy is a client-facing health practice suitable for a quiet professional space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Cuten Solutions,Health & Wellness,"2 George Denyer Cl, Haslemere GU27 2BH, UK",,no,,,missing,,,,,,,01428 661356,,6,"Potential upgrade from home-based, suitable for wellness practices",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Musculoskeletal Physiotherapy Service,Physiotherapy,"6 High St, Cranleigh GU6 8AE, UK",,no,,,missing,,,,,,,01483 782400,,9,Ideal for clinical space with client-facing needs,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Surrey Hills Rehab,Health Clinic,"Cranleigh GU6 8JW, UK",,no,Kim Wilson,Kim Wilson,valid,,,,,,,,,9,Health clinic suitable for client-facing services in a professional space,clinic-target,5/5 (8 reviews),low,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Amethyst Holistic and Beauty,Massage Therapy,"Village Way, Cranleigh GU6 8AF, UK",,no,,,missing,,,,,,,07985 685689,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,5/5 (6 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Craig-Wood Dr S,Health & Wellness,"Church Ln, Cranleigh GU6 8AR, UK",,no,,,missing,,,,,,,01483 268628,,5,Potentially suitable but may be larger than Unit 8 can accommodate,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Cranleigh Chiropractic Clinic,Chiropractors,"Cranleigh Chiropractic Clinic/Grassways/The Common, Godalming GU8 4NZ",,no,,,missing,,,,,,,01483 200358,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr D Christie - Cranleigh Medical Practice,Health Clinic,"18 High St, Cranleigh GU6 8AE, UK",,no,,,missing,,,,,,,01483 273951,,9,Private health clinic suitable for client-facing services,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr V Pham - Cranleigh Medical Practice,Health Clinic,"Cranleigh Medical Pract, 18 High St",,no,,,missing,,,,,,,01483 273951,,3,"NHS or public sector clinic, likely too large for Unit 8",clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr D Donovan - Cranleigh Medical Practice,Health Clinic,"18 High St, Cranleigh GU6 8AE, UK",,no,,,missing,,,,,,,01483 273951,,9,Suitable as a small health clinic requiring a professional space for client consultations.,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr R V Turner - Cranleigh Medical Practice,Health Clinic,"18 High St, Cranleigh GU6 8AE, UK",,no,,,missing,,,,,,,01483 273951,,9,Private health clinic suitable for client-facing services,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr M L Clark - Cranleigh Medical Practice,Health Clinic,"18 High St, Cranleigh GU6 8AE, UK",,no,,,missing,,,,,,,01483 273951,,9,Private health clinic suitable for client-facing services,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr S Hull - Cranleigh Medical Practice,Health Clinic,"18 High St, Cranleigh GU6 8AE, UK",,no,,,missing,,,,,,,01483 273951,,3,Large health clinic likely to outgrow the space,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr G S Mayer - Cranleigh Medical Practice,Health Clinic,"18 High St, Cranleigh GU6 8AE, UK",,no,,,missing,,,,,,,01483 273951,,3,Large health clinic likely to outgrow the space,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr R Hardy - Cranleigh Medical Practice,Health Clinic,"Cranleigh Medical Pract, 18 High St",,no,,,missing,,,,,,,01483 273951,,4,Large health clinic likely to outgrow the space,clinic-target,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Evelyn West MBACP Adv. Dip. Counselling,Counselling,"The Dr, Cranleigh GU6 7LY, UK",,no,,,missing,,,,,,,07905 950293,,9,Suitable for client-facing therapy in a quiet space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Dr. Hildegard Wismayer - Counselling and Psychotherapy in Cranleigh,Counselling and Psychotherapy,"Ewhurst, Cranleigh GU6 7RW, UK",,no,,,missing,,,,,,,07747 807860,,9,Ideal for client-facing therapy in a quiet space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Rachel Weston Holistic Therapist,Massage Therapy,"39 High St, Cranleigh GU6 8AS, UK",,no,,,missing,,,,,,,07500 704297,,9,Ideal for client-facing wellness practices like massage therapy,wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Nadine Parkinson at The Willow Room,Massage Therapy,"22 Lashmere, Cranleigh GU6 8NA, UK",,no,,,missing,,,,,,,07746 877351,,9,Ideal for client-facing massage therapy practice in a quiet space,wellness,5/5 (15 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Holistic Counselling Services,Counselling,"High St, Cranleigh GU6 8RF, UK",,no,,,missing,,,,,,,07543 609734,,9,Suitable for client-facing therapeutic practices in a quiet space,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Counselling and Psychotherapy,Psychotherapy,"Ewhurst Green, Cranleigh GU6 7RR, UK",,no,Penelope Kharroubi,Penelope Kharroubi,valid,,,,,,,01483 267027,,9,Ideal for client-facing therapeutic practices,wellness,,medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Horizon Counselling and Consultancy Services,Mental health professionals,"54 Smithbrook Kilns, Cranleigh GU6 8JJ, UK",,no,,,missing,,,,,,,07885 532993,,9,Suitable for client-facing health practices like counselling,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Jojo Pilates,Pilates Studio,"The Common, Cranleigh GU6 8SN, UK",,no,Garry Horsford,Garry Horsford,valid,,,,,,,07957 645112,,8,Small pilates studio fits well in a client-facing wellness space,wellness,,medium,TRUE,unit8,,,companies_house,missing_email,,,,no web presence | no email,no
Pilates2theCore,Pilates,"Ewhurst, Cranleigh GU6 7RB, UK",,no,,,missing,,,,,,,,,7,"Suitable for small group classes, but may outgrow the space.",wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
The Calm Studio,Massage Therapy,"Cranleigh Rd, Ewhurst",,no,,,missing,,,,,,,07813 747984,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,5/5 (5 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
Unsted Park Rehabilitation Hospital,rehabilitation hospital,"Godalming GU7 1UW, UK",,no,,,missing,,,,,,,,,3,"Large facility that may not fit in a small, professional space",clinic-target,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no web presence | no contact | no email,no
